,Player1,Player2,Game URL,Played Words,Phony Played
10,Joshua Castellano,Jason Keller,annotated.php?u=43358,"['EXCHANGE AIIOU', 'PRIZED', 'SCENEMAN', 'BREWER', 'XIS', 'AMEN', 'VARIA', 'OORIE', 'OUTPRIZED', 'KENO', 'AIRGLOW', 'BULL', 'CAITIFFS', 'EXCHANGE DDJPTV', 'THESE', 'OUTPORT', 'NTH', 'GABY', 'QUA', 'EXCHANGE DDLLV', 'TAJ', 'YO', 'DUDES', 'FELICIA', 'SLIVE', 'AG']",True
11,Joshua Castellano,Marlon Prudencio,annotated.php?u=43357,"['TIZ', 'EGG', 'POI', 'BORN', 'EE', 'PERV', 'VOE', 'LAGENDA', 'LOST CHALLENGE', 'AXED', 'ANNEALED', 'MUTANT', 'MOULAGE', 'CANDIES', 'WAKF', 'TATOU', 'HAJ', 'HEW', 'CLONS', 'ORATIONS', 'QI', 'TIYN', 'DERAILS', 'FIERY', 'BE', 'VAU', 'RIF']",True
12,Joshua Castellano,Austin Shin,annotated.php?u=43356,"['HORNFEL', 'LOST CHALLENGE', 'CLUB', 'FOH', 'IGNATIA', 'WRINKLIE', '(CHALLENGE)', 'KAZOO', 'VADE', 'YOGEES', 'BITTY', 'ROQUE', 'EDGE', 'MUSICALS', 'NOT', 'REPONES', 'HE', 'GLIADINE', 'TIARAED', 'JAXY', 'FROW', 'VAPES', 'MUTINE']",True
13,Prince Omosefe,Joshua Castellano,annotated.php?u=43355,"['EXCHANGE I', 'EXCHANGE BIIT', 'EXCHANGE I', 'EXCHANGE FOE', 'MINTAGE', 'PUN', 'ANODISE', 'AUNTLIER', 'CHARM', 'GENII', 'AJEE', 'VARY', 'RANSELS', 'REVOTED', 'FLIRT', 'DWARF', 'OVOLO', 'KEX', 'HA', 'NIBBED', 'ZE', 'COWAN', 'AGUTI', 'SQUID', 'STOOZES', '(CHALLENGE)']",True
14,Eta Karo,Joshua Castellano,annotated.php?u=43354,"['YOKED', 'YAE', 'GLOVE', 'FAB', 'FLAWN', 'TOADIED', 'JEWEL', 'ROARING', 'JEEZ', 'GANEV', 'BATTU', 'QIN', 'SIX', 'ALEURON', 'MIHI', 'TIMEOUS', 'PLEON', 'MURRE', 'SHARPEN', 'SCOG', '(CHALLENGE)', 'COW', 'DIE']",True
15,Joshua Castellano,Opeyemi Oloro,annotated.php?u=43353,"['AWA', 'HOTTY', 'FINO', 'ADZ', 'VIZIR', 'LASTERS', 'FLAN', 'PLUNGE', 'TRANSECT', 'OUTGO', 'OHED', 'LIE', 'QUASI', 'MERANTI', 'WEDGES', 'ADOBE', 'JEEP', 'VOILE', 'FEM', 'KOB', 'CYANOSES', 'XU', 'SIR']",True
16,Olatunde Oduwole,Joshua Castellano,annotated.php?u=43352,"['ZOCALO', 'ZOOID', 'HAE', 'FINI', 'SULLAGE', 'QI', 'DIS', 'AWOL', 'BY', 'OE', 'LENDERS', 'DUO', 'AJI', 'STAGIER', 'FICTOR', '(CHALLENGE)', 'WEX', 'KOR', 'BIEN', 'GHI', 'MAUVE', 'GAPY', 'INORNATE', 'TROMP', 'VAUTE', 'SECT']",True
17,Oshevire Avwenagha,Joshua Castellano,annotated.php?u=43351,"['TAENIAE', 'ZO', 'WOAD', 'GENITURE', 'RIGID', 'FIN', 'BEANIES', 'CENTRIST', 'JAY', 'AMAHS', 'PUHA', 'UPGO', 'WHITY', 'YETT', 'KO', 'REMAILER', 'ODD', 'ABOVE', 'VOR', 'BOX', 'ALA', 'CONFIDE', 'SUQ', 'AI', 'MOLLER', 'LOST CHALLENGE', 'UTE']",True
18,Joshua Castellano,Joanne Craig,annotated.php?u=43350,"['EXCHANGE EU', 'EXCHANGE III', 'EXCHANGE EI', 'EXCHANGE III', 'EXCHANGE AE', 'CAZH', 'REALIZER', 'AEROTONE', 'DEBURRER', 'LOST CHALLENGE', 'ENEW', 'DEBUR', 'GOO', 'BOXEN', 'SUQ', 'MID', 'EXCHANGE AAAAII', 'VIEWY', 'KYPE', 'FLARY', 'JOTA', 'SATINIER', 'JOG', 'TULCHANS', 'PETS', 'ALU', 'SMARTED', 'DIGITRON', 'VIDEO', 'DOF']",True
19,Ricky Purnomo,Joshua Castellano,annotated.php?u=43349,"['INERM', 'JUVE', 'JEED', 'ZAG', 'MELANINE', 'LOST CHALLENGE', 'OPTATIVE', 'JUVENILE', 'WAX', 'WEASAND', 'CEDI', 'KEX', 'FASTINGS', '(CHALLENGE)', 'LINY', 'YOOF', 'CRIB', 'PIQUE', 'GHYLL', 'DUET', 'OBO', 'REMANET', 'ORA', 'OD', 'IOTA', 'SHIUR', 'AINE']",True
20,Joshua Castellano,Bradley Whitmarsh,annotated.php?u=43348,"['ALAMORT', 'THRAW', 'TYPY', 'OOZE', 'WILIER', 'TARGETED', 'APERITIF', 'JADE', 'NUMEN', 'VIDENDUM', 'COURD', 'AGE', 'IWI', 'BOH', 'INTONES', 'VERNIXES', '(CHALLENGE)', 'FOUL', 'IT', 'QAT', 'BILGE', 'SACK', 'OES']",True
21,Waseem Khatri,Joshua Castellano,annotated.php?u=43347,"['VAV', 'CLOAM', 'COLL', 'CALF', 'PAINTER', 'EEN', 'JA', 'VOM', 'TYIN', 'TI', 'ZANIED', '(CHALLENGE)', 'ZATI', 'HAIRWORM', 'RIBIBE', 'XI', 'ILK', 'GUANO', 'PRAY', 'FOALS', 'QI', 'GORY', 'HEAD', 'NIB', 'SEWN', 'TAU', 'UGS', 'ED', 'REE', 'US', 'DOPE']",True
22,Joshua Castellano,Waseem Khatri,annotated.php?u=43346,"['EXCHANGE BMNS', 'CAW', 'ST', 'COENURUS', 'STUNKARD', 'QUAG', 'LUXE', 'BY', 'PEISE', '(CHALLENGE)', 'BRITT', 'FID', 'DOOL', 'NIEF', 'ATTAIN', 'EXCHANGE JMRV', 'YESTY', 'TE', 'HEGEMON', 'VITRAGES', 'JEE', 'PEW', 'EXCHANGE IIOOO', 'DITZ', 'MARAVEDI', 'ANCHOR', 'LOO', 'VROOM', 'GUL', 'RIN', 'HAE']",True
23,Jason Broersma,Joshua Castellano,annotated.php?u=43345,"['EXCHANGE OOOOO', 'CINEREA', 'MEW', 'HANT', 'CLIME', 'FUND', 'WINO', 'BOOT', 'SINNERS', 'SOUL', 'TOKED', 'VOCAL', 'OBA', 'ZA', 'VIGA', 'GRISY', 'VATU', 'DIYA', 'DEXES', 'JOE', 'QUIFF', 'HI', 'RIP', 'PATTER', 'REGOES', 'LOST CHALLENGE', 'LI']",True
24,Joshua Castellano,Stefan Kac,annotated.php?u=43344,"['QUINO', 'CUPBOARD', 'PAIKS', 'CHILD', 'ISMATIC', 'MANIC', 'AINEE', 'AL', 'ABODE', 'COTE', 'ELOINERS', 'OUTSWEAR', 'TYG', 'HEALING', 'ZEX', 'ULE', 'RIFTY', 'EEN', 'TREF', 'TAG', 'JUVE', 'VENDOR', 'DOWN', 'TORE']",True
25,Bright Idahosa,Joshua Castellano,annotated.php?u=43343,"['FATTY', 'QAT', 'CABS', 'JOINT', 'ROIN', 'CROUP', 'EXCHANGE AAOOOO', 'WEX', 'HOX', 'EXCHANGE LMNNUW', 'PUG', 'FROM', 'DEN', 'EXCHANGE BGKM', 'IURE', 'YODELERS', 'KADI', 'UEY', 'EXCHANGE AAAIII', 'UNVEIL', 'HING', 'ROZETED', 'BALLIEST', 'CAA', 'WO', 'GARE', 'JOT', 'MALI', 'UNTHRIVE', 'LOST CHALLENGE', 'OES']",True
26,Joshua Castellano,Eric Kinderman,annotated.php?u=43342,"['YIRTH', 'GET', 'EXCHANGE IIOY', 'TAJ', 'VIS', 'CHAPLET', 'TIPPING', 'VIBE', 'SEEDED', 'MONTY', 'FOEN', 'WAR', 'QIN', 'CORSNED', 'LEUCO', 'AULA', 'LOBE', 'FAINT', 'OE', 'AIDOI', 'GREEK', 'ZIMB', 'AXE', 'KURU', 'WARN', 'SILO', 'VOL']",True
27,Joshua Castellano,Jason Keller,annotated.php?u=43341,"['XERIC', 'ONO', 'AGNISED', 'QAT', 'MOB', 'LO', 'ZEP', 'GUERITE', 'TENCHES', 'OBI', 'JAVA', 'KNEAD', 'WHEFT', '(CHALLENGE)', 'TESTRILL', 'IVY', 'PAM', 'OY', 'FEE', 'PREADULT', 'LUNGI', '(CHALLENGE)', 'AN', 'ROOS', 'PRAWN']",True
28,Wellington Jighere,Joshua Castellano,annotated.php?u=43340,"['ABACA', 'VOW', 'NOTAEUM', 'DAVIT', 'GIF', 'ANTIMALE', 'DEHISCED', 'ABA', 'JOUR', 'PAGINANT', 'LOST CHALLENGE', 'YEN', 'PAINT', 'LEP', 'REF', 'LOREL', 'HANGOUT', 'QUIT', 'GED', 'LOOSIES', '(CHALLENGE)', 'ZE', 'LAXER', 'RESKIN', 'YOWIES', 'WAUR']",True
29,Prince Omosefe,Joshua Castellano,annotated.php?u=43339,"['AFFLICT', 'JAZY', 'KEWL', 'GONEF', 'TOUPEES', 'CUNIT', 'THEINE', 'NIX', 'BIDI', 'FEELER', 'GRRR', 'LOST CHALLENGE', 'LENT', 'RORT', 'DUG', 'GORED', 'PUR', 'QI', 'QI', 'AB', 'VOL', 'PITA', 'AY', 'DIV', 'MOM', 'SUNS', 'TAW', 'CHAS', 'OON', 'AREA']",True
30,Joshua Castellano,Rik Kennedy,annotated.php?u=43338,"['VAW', 'BALUN', 'TYING', 'HOG', 'ADZ', 'PRE', 'EXCHANGE AIU', 'NEXT', 'OTIC', 'COW', 'FINALES', 'DORISED', 'DEGAME', 'JAYVEE', 'QIN', 'AEMULE', 'TIRO', 'KEPT', 'BITO', 'FEN', 'TREASONS', 'SUI', 'THIR', 'BALU']",True
31,Winter,Joshua Castellano,annotated.php?u=43337,"['PEATMAN', 'FUTZ', 'AGENISED', 'HONEY', 'QUID', 'WIPER', 'ALBERGO', 'GIEN', 'OLEIC', 'ALATION', 'VAT', 'KO', 'RESINATA', 'OYE', 'VIXEN', 'DEW', 'DROOL', 'MIAUL', 'HAJ', 'UN', 'ST', 'RATES', 'CAID', 'VIE']",True
32,Oshevire Avwenagha,Joshua Castellano,annotated.php?u=43336,"['QI', 'VAN', 'MIRV', 'ADO', 'SEIZOR', 'AJI', 'RIN', 'RAREFIES', 'RULINESS', 'LOST CHALLENGE', 'ABSCOND', 'NIL', 'CIG', 'XERUS', 'DISPUTES', 'STONERN', 'HUGER', 'BOTE', 'OATY', 'GAUMY', 'HOOVED', 'FIAT', 'HOW', 'EEW', 'UPTALK', 'LA', 'LOST CHALLENGE', 'WE']",True
33,Joshua Castellano,Leslie Charles,annotated.php?u=43335,"['INDEX', 'PAROTIS', 'TRANCHET', 'AIA', 'CLUBBIST', 'HOTE', 'KORAI', 'EYE', 'GOOP', 'OIL', 'MY', 'REV', 'JOR', 'DIV', 'INDEXERS', 'UGH', 'EA', 'HEMINA', 'DAFT', 'SWARVING', '(CHALLENGE)', 'OUD', 'WELD', 'LAZE', 'QIN', 'UTAS', 'GLAZE', 'ICE']",True
34,Joshua Castellano,Olatunde Oduwole,annotated.php?u=43334,"['AJEE', 'BOX', 'EXCHANGE IIM', 'ZEST', 'HEAVING', 'LOUIE', 'QI', 'FRIST', 'GEYER', 'OY', 'UNWATER', 'COMITIA', 'BURIER', 'SEPIUMS', 'FAVELL', 'TUNDED', '(CHALLENGE)', 'SWOUNE', 'NOAH', 'KEPI', 'MADRONA', 'DICT', 'NAG']",True
35,Robert Linn,Joshua Castellano,annotated.php?u=43333,"['FOME', 'LOST CHALLENGE', 'EXCHANGE GLLWW', 'DEFO', 'HOI', 'EXCHANGE Q', 'ZIT', 'PREDOOM', 'AUE', 'WOE', 'NIECE', 'YIN', 'AUNE', 'AYIN', 'IOTA', 'RATIONALS', '(CHALLENGE)', 'FEH', 'VAW', 'GUISARDS', 'ILL', 'JESTER', 'COINABLE', 'DOUR', 'MAT', 'VIGA', 'TIX', 'LOST CHALLENGE', 'QI', 'INKLE', 'ERG', 'AX', 'BES', 'TID', 'VAWS', 'TI']",True
36,Joshua Castellano,Sam Kantimathi,annotated.php?u=43332,"['PIECE', 'QI', 'JOINTER', 'ERASION', 'RAJA', 'MOVIE', 'KITE', 'DODGED', 'HAW', 'AZURN', 'ONETIME', 'FLANNEL', 'FORWENT', 'TUX', 'ABOIDEAU', 'CAFE', 'SPRY', 'GEY', 'BOOH', 'VUGG', 'STULL', 'TIES']",True
37,Yvonne Lobo,Joshua Castellano,annotated.php?u=43331,"['EXCHANGE IIII', 'LACTARY', 'UNRIVET', '(CHALLENGE)', 'FREEWARE', '(CHALLENGE)', 'FEARFUL', 'BANDOG', 'EXCHANGE BCCGGHQ', 'WHINE', 'CHARM', 'DEIONIZE', 'USER', 'COLBY', 'TEC', 'PIQUED', 'NAILSETS', 'AGISM', 'OWING', 'OX', 'JEE', 'VOLK', 'TOONIES', 'PATE', 'DEF']",True
38,Joshua Castellano,Terry Kang,annotated.php?u=43330,"['PUB', 'LOONY', 'SEWN', 'POH', 'BREW', 'DEL', 'CONSTANT', 'ENDIRON', 'AI', 'JO', 'TEARIER', 'EX', 'TUMID', 'THY', 'FEASE', 'ZILLAS', 'FOU', 'CAVED', 'ARIEL', 'EXCHANGE GGTV', 'COLA', 'BINT', 'LOST CHALLENGE', 'GI', 'KA', 'VIG', 'FOUD', 'GENU', 'ST', 'STIME']",True
39,Joshua Castellano,Austin Shin,annotated.php?u=43329,"['MILKO', 'IMPROV', 'AREA', 'LICIT', 'LATEX', 'LINGUICA', 'JOY', 'ONEROUS', 'BLAG', 'TEDDIES', 'QAID', 'WAIVE', 'POSHTEEN', 'BIZ', 'WRUNG', 'SHORT', 'DON', 'SNARY', 'NESTMATE', 'FIEF', 'SUQ']",True
40,Dipo Akanbi,Joshua Castellano,annotated.php?u=43328,"['VULGO', 'HOWF', 'PAGE', 'TURFS', 'FEZ', 'NEGUSES', 'ENATIONS', 'AVO', 'YIRR', 'LOT', 'EDDY', 'BEAD', 'HOM', 'EEK', 'QUICH', '(CHALLENGE)', 'GIBER', 'EX', 'MELIC', 'JILL', 'IWI', 'PUNTINGS', 'LOST CHALLENGE', 'RATA', 'UN', 'DIATOM', 'PRE', 'NARCO', 'STAND']",True
41,Chris Schneider,Emmett Brosowsky,annotated.php?u=43326,"['PYIC', 'EON', 'EXCHANGE IJ', 'FEM', 'FINO', 'XI', 'JIG', 'NIT', 'RUSE', 'YOGIN', 'ANOINTED', 'AERATION', 'QUIZ', 'HAZE', 'FAKEY', 'WOT', 'VEE', 'EXCHANGE BDDLV', 'DEPICTS', 'GREETED', 'ABSORB', 'VELD', 'HARLOW', 'SOLARIA']",True
42,Daniel Stock,Emmett Brosowsky,annotated.php?u=43325,"['EXCHANGE U', 'EXCHANGE UW', 'EXCHANGE U', 'OK', 'FIREPAN', 'AMIE', 'NAILERS', 'ANOA', 'REJIG', 'OUR', 'ZONED', 'CARRY', 'HAH', 'HALFTONES', 'PET', 'DUTY', 'ALGID', 'VAU', 'VOID', 'EW', 'MIXED', 'LO', 'TI', 'NOR', 'BRR', 'SOU', 'TUG', 'BAL', 'VET', 'QUAIS', 'DICE', 'CREW']",False
43,Emmett Brosowsky,James Donnelly,annotated.php?u=43324,"['EXCHANGE MQ', 'BERLINS', 'ANON', 'HAPLOIDS', 'CLAQUERS', 'KAF', 'WOE', 'GOO', 'QI', 'WIDEST', 'GHIS', 'EXCHANGE 5', 'ENSILAGE', 'VEX', 'JOES', 'STARTED', 'PIA', 'MENU', 'ROVE', 'UNSTARTED', 'FUB', 'YEZ', 'OIDIA', 'MATEY', 'TIZ', 'READIER', 'CRAG', 'JEU']",True
44,Emmett Brosowsky,Ken Kasney,annotated.php?u=43323,"['FOH', 'QI', 'REBEL', 'MM', 'OES', 'CORGI', 'EXCHANGE EII', 'CURB', 'YON', 'ORA', 'STATERS', 'GALE', 'VOG', 'CORTINA', 'ILIAC', 'YAH', 'XI', 'WIZ', 'ILK', 'PURENESS', 'DJINN', 'WADI', 'FADE', 'NUDE', 'GIP', 'OVA', 'DOTTIEST']",False
45,Emmett Brosowsky,Connie Creed,annotated.php?u=43322,"['ZERK', 'JEER', 'FLECKY', 'OX', 'BESTIAL', 'GIVE', 'THRAW', 'PLUNGER', 'AA', 'SOBA', 'INNOVATE', 'GEAR', 'QAID', 'MI', 'VOE', 'ORT', 'FUNGI', 'GIE', 'YEH', 'ROE', 'WEND', 'TO', 'BI', 'FEEDS', 'MILT', 'AA', 'CUD', 'PALS', 'WOUND']",False
46,Scott Leifer,Emmett Brosowsky,annotated.php?u=43321,"['EBB', 'TIDY', 'INN', 'KAIN', 'ZA', 'DAWEN', 'DROPS', 'AD', 'PANIC', 'EF', 'GORM', 'LAMP', 'JO', 'SICS', 'LOST CHALLENGE', 'UTE', 'CIS', 'EELIER', 'ZEDS', 'REX', 'CONVERTS', 'QUARE', 'TAJ', 'FLUNG', 'WADI', 'ROUEN', 'VEE', 'RIG', 'HUE', 'THIOL', 'TI', 'OY']",False
47,Emmett Brosowsky,Tom Bond,annotated.php?u=43320,"['EXCHANGE IUVWW', 'EXCHANGE 5', 'BOORIER', 'LOST CHALLENGE', 'WUD', 'BOO', 'DECRY', 'IRONISED', 'PLOTTY', 'LAZY', 'UNCINATE', 'VAR', 'NOMEN', 'ENGRAFTS', 'HEX', 'BAN', 'SPEC', 'IDIOT', 'KETA', 'KUFI', 'JAG', 'AH', 'QAT', 'MOWED', 'TILLER', 'ASSEGAI']",True
48,Joey Krafchick,Mike Baron,annotated.php?u=43317,"['EXCHANGE EIOUU', 'STORAX', 'TEENSIER', 'HOE', 'QAIDS', 'VANE', 'REEVOKED', 'LUNAR', 'GIGUE', 'APPLE', 'FOB', 'ICY', 'ZEAL', 'FIX', 'JAR', 'YOWS', 'DOW', 'INIA', 'CUTE', 'GOATIER', 'WONT', 'PIU', 'MATRES', 'KHI', 'NOB']",False
49,Andy Hoang,Joey Krafchick,annotated.php?u=43316,"['CRIBBED', 'HERDING', 'VIEWY', 'GOLFED', 'FIX', 'OKE', 'PIBAL', 'LOBO', 'VOTARY', 'JET', 'GAP', 'EARLESS', 'QUERN', 'WUZ', 'DITA', 'DICE', 'HOES', 'OLIO', 'LYES', 'NALA', 'MOMENT', 'RAZE', 'EUSTATIC']",False
50,Jason Li,Joey Krafchick,annotated.php?u=43315,"['EAU', 'OXO', 'QI', 'CERCI', 'ABDUCE', 'VANMEN', 'KUDO', 'FILBERT', 'TIZ', 'WO', 'GUV', 'ARENITE', 'SOU', 'MAWN', 'AIT', 'PIPET', 'PELTINGS', 'LOST CHALLENGE', 'VIGORS', 'PESTLING', 'HOISE', 'ISLANDERS', 'FRAY']",True
51,Joey Krafchick,Trey Wright,annotated.php?u=43314,"['DIPTERA', 'AURORAE', 'VESTIGE', 'ADJOIN', 'FAVE', 'INUTILE', 'HOWF', 'OPUS', 'COMB', 'ATONIES', 'KEENINGS', 'WRACK', 'LOX', 'AG', 'AERIER', 'NURD', 'OTIOSELY', 'SI', 'ZAG']",False
52,Anuj Shetty,Jesse Day,annotated.php?u=43310,"['INSPECT', 'FOGOU', '(CHALLENGE)', 'VEXT', 'ELUTOR', 'FY', 'THORITE', 'RECENTLY', 'QUAGGA', 'ZE', 'JAI', 'EM', 'AE', 'WHA', 'EINA', '(CHALLENGE)', 'VIN', 'SARODES', '(CHALLENGE)', 'WIMP', 'OURIER', 'EINE', 'ODDLY', 'INDIA', 'OK', 'BROIL']",True
53,Joey Krafchick,Kenneth Rubin,annotated.php?u=43309,"['EXCHANGE V', 'COWED', 'TARTIER', 'GORGEOUS', 'UNIFIES', 'PASS', 'DJIN', 'ZIP', 'QI', 'MAP', 'MERRY', 'NAOI', 'BLOCS', 'LIKUTA', 'UNSHAVED', 'TODDY', 'OVATE', 'FLEWS', 'OXIDABLE', 'PASS', 'LIEGE', 'EMULATE', 'RONIN', 'HAT']",False
54,Joey Krafchick,Eric Harshbarger,annotated.php?u=43308,"['OLIO', 'INFIX', 'SUBGOAL', 'MASK', 'EXECRATE', 'PASS', 'PROTEGE', 'ZIT', 'THIN', 'CHINK', 'ANTIBODY', 'FREEBASE', 'AEROSOL', 'AWNINGED', 'YA', 'UNMEW', 'SILIQUES', 'VAV', 'PEAR', 'MINUETED']",False
55,Joey Krafchick,Joe Edley,annotated.php?u=43307,"['EXCHANGE AIO', 'UDO', 'AUTOCADE', 'ABSTAIN', 'RAINWEAR', 'QUEY', 'TABLED', 'IXIA', 'COVED', 'JILL', 'MAE', 'PERCH', 'SECT', 'CINERIN', 'FIDO', 'FOO', 'PLAGUES', 'HIE', 'GEN', 'WUZ', 'KAY', 'GROINS', 'STOVE', 'FETA']",False
56,Noah Berger,Joey Krafchick,annotated.php?u=43306,"['EXCHANGE UUUVVWW', 'VELDT', 'QAT', 'WORMED', 'CROC', 'OILSEED', 'XED', 'FEUAR', 'DREK', 'VINTAGES', 'ZAGS', 'FOU', 'EARTH', 'BOP', 'VEAL', 'FETISH', 'NGWEE', 'YO', 'JANGLY', 'YOU', 'FOURSOME', 'BI', 'YOUPON', 'AJI', 'TI', 'UNI', 'TI', 'ILEA', 'ER', 'QIS']",False
57,Scott Appel,Joey Krafchick,annotated.php?u=43305,"['PICAL', 'GOLEM', 'BOVID', 'FINAGLED', 'PUNTO', 'OIK', 'OXY', 'TAJ', 'GALAH', 'OW', 'QADI', 'REZ', 'ORIENTS', 'NUNCLE', 'WEPT', 'RETURNEE', 'BUY', 'DISARM', 'STRAINED', 'NITERIES', 'EON', 'FE', 'HAVE']",False
